id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text,coordinate_precision,coordinate_note,display_site_label,vigil_status,is_vigil_for_sunday,vigil_reason,calendar_day,obligation_day,is_vigil,vigil_label_en,vigil_label_fr
BPW-NOTRED-NOTRED-MAR-0630-24FE,basses-plaines-wilhems-notre-dame-de-mont-roches,basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes,Basses Plaines Wilhems,Roches-Brunes,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Mardi,06:30,Celebration,Non-Mass,Verified,,,Messe ou célébration,Messe ou célébration,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-montroches-1975,2026-04-23,true,-20.25,57.479,"Notre-Dame-de-Mont-Roches, Roches-Brunes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Mont-Roches,Parish Church,false,Mass / Celebration uncertain,basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches notre dame de mont roches notre dame de mont roches messe ou celebration messe ou celebration notre dame de mont roches roches brunes basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-de-Mont-Roches,not_vigil,false,not applicable,Tuesday,Tuesday,false,,
BPW-NOTRED-NOTRED-VEN-1800-2CF5,basses-plaines-wilhems-notre-dame-de-mont-roches,basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes,Basses Plaines Wilhems,Roches-Brunes,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Vendredi,18:00,Mass,Mass,Verified,,,,Exposition du Saint-Sacrement at 17:15 followed by Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-montroches-1975,2026-04-23,true,-20.25,57.479,"Notre-Dame-de-Mont-Roches, Roches-Brunes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Mont-Roches,Parish Church,true,Mass,basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches notre dame de mont roches notre dame de mont roches exposition du st sacrement at 17 15 followed by mass notre dame de mont roches roches brunes basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-de-Mont-Roches,not_vigil,false,not applicable,Friday,Friday,false,,
BPW-NOTRED-NOTRED-SAM-1730-DE59,basses-plaines-wilhems-notre-dame-de-mont-roches,basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes,Basses Plaines Wilhems,Roches-Brunes,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Samedi,17:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-montroches-1975,2026-04-23,true,-20.25,57.479,"Notre-Dame-de-Mont-Roches, Roches-Brunes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Mont-Roches,Parish Church,true,Mass,basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches notre dame de mont roches notre dame de mont roches vigil mass notre dame de mont roches roches brunes basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-de-Mont-Roches,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
BPW-NOTRED-NOTRED-DIM-0700-5727,basses-plaines-wilhems-notre-dame-de-mont-roches,basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes,Basses Plaines Wilhems,Roches-Brunes,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Dimanche,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-montroches-1975,2026-04-23,true,-20.25,57.479,"Notre-Dame-de-Mont-Roches, Roches-Brunes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Mont-Roches,Parish Church,true,Mass,basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches notre dame de mont roches notre dame de mont roches notre dame de mont roches roches brunes basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-de-Mont-Roches,not_vigil,false,not applicable,Sunday,Sunday,false,,
BPW-NOTRED-NOTRED-DIM-0900-EB12,basses-plaines-wilhems-notre-dame-de-mont-roches,basses-plaines-wilhems-notre-dame-de-mont-roches-notre-dame-de-mont-roches-roches-brunes,Basses Plaines Wilhems,Roches-Brunes,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Notre-Dame-de-Mont-Roches,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-de-montroches-1975,2026-04-23,true,-20.25,57.479,"Notre-Dame-de-Mont-Roches, Roches-Brunes, Basses Plaines Wilhems, Mauritius",Notre-Dame-de-Mont-Roches,Parish Church,true,Mass,basses plaines wilhems roches brunes notre dame de mont roches notre dame de mont roches notre dame de mont roches notre dame de mont roches notre dame de mont roches notre dame de mont roches roches brunes basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-de-Mont-Roches,not_vigil,false,not applicable,Sunday,Sunday,false,,
BPW-NOTRED-NOTRED-MAR-0700-8A47,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,Basses Plaines Wilhems,Quatre-Bornes,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Mardi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-23,true,-20.2638,57.4791,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Parish Church,true,Mass,basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire quatre bornes basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-du-Rosaire,not_vigil,false,not applicable,Tuesday,Tuesday,false,,
BPW-NOTRED-SAINTL-MAR-1800-00C4,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-saint-luc-cite-kennedy,Basses Plaines Wilhems,Cité-Kennedy,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Saint-Luc,Mardi,18:00,Mass,Mass,Verified,,,,Adoration at 17:30,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-23,true,-20.2715,57.462,"Saint-Luc, Cité-Kennedy, Notre-Dame-du-Rosaire, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Sub-parish,true,Mass,basses plaines wilhems cite kennedy notre dame du rosaire notre dame du rosaire st luc st luc notre dame du rosaire adoration at 17 30 st luc cite kennedy notre dame du rosaire basses plaines wilhems mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-Luc,not_vigil,false,not applicable,Tuesday,Tuesday,false,,
BPW-NOTRED-NOTRED-MER-0700-5354,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,Basses Plaines Wilhems,Quatre-Bornes,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Mercredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-23,true,-20.2638,57.4791,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Parish Church,true,Mass,basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire quatre bornes basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-du-Rosaire,not_vigil,false,not applicable,Wednesday,Wednesday,false,,
BPW-NOTRED-NOTRED-JEU-0700-C5A8,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,Basses Plaines Wilhems,Quatre-Bornes,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Jeudi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-23,true,-20.2638,57.4791,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Parish Church,true,Mass,basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire quatre bornes basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-du-Rosaire,not_vigil,false,not applicable,Thursday,Thursday,false,,
BPW-NOTRED-NOTRED-VEN-1000-EBA3,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,Basses Plaines Wilhems,Quatre-Bornes,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Vendredi,10:00,Mass,Mass,Verified,,,,Adoration at 09:30,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-23,true,-20.2638,57.4791,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Parish Church,true,Mass,basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire adoration at 09 30 notre dame du rosaire quatre bornes basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-du-Rosaire,not_vigil,false,not applicable,Friday,Friday,false,,
BPW-NOTRED-NOTRED-SAM-1630-4E4C,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,Basses Plaines Wilhems,Quatre-Bornes,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Samedi,16:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-23,true,-20.2638,57.4791,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Parish Church,true,Mass,basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire vigil mass notre dame du rosaire quatre bornes basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-du-Rosaire,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
BPW-NOTRED-SAINTT-SAM-1630-F6D8,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-saint-thomas-beaux-songes,Basses Plaines Wilhems,Beaux-Songes,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Saint-Thomas,Samedi,16:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-23,true,-20.283,57.416,"Saint-Thomas, Beaux-Songes, Notre-Dame-du-Rosaire, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Sub-parish,true,Mass,basses plaines wilhems beaux songes notre dame du rosaire notre dame du rosaire st thomas st thomas notre dame du rosaire vigil mass st thomas beaux songes notre dame du rosaire basses plaines wilhems mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-Thomas,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
BPW-NOTRED-SAINTL-SAM-1800-29BC,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-saint-luc-cite-kennedy,Basses Plaines Wilhems,Cité-Kennedy,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Saint-Luc,Samedi,18:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-23,true,-20.2715,57.462,"Saint-Luc, Cité-Kennedy, Notre-Dame-du-Rosaire, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Sub-parish,true,Mass,basses plaines wilhems cite kennedy notre dame du rosaire notre dame du rosaire st luc st luc notre dame du rosaire vigil mass st luc cite kennedy notre dame du rosaire basses plaines wilhems mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-Luc,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
BPW-NOTRED-NOTRED-DIM-0630-5C1B,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,Basses Plaines Wilhems,Quatre-Bornes,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Dimanche,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-23,true,-20.2638,57.4791,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Parish Church,true,Mass,basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire quatre bornes basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-du-Rosaire,not_vigil,false,not applicable,Sunday,Sunday,false,,
BPW-NOTRED-SAINTE-DIM-0800-21A9,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-sainte-brigitte-pierrefonds,Basses Plaines Wilhems,Pierrefonds,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Sainte-Brigitte,Dimanche,08:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-23,true,-20.285,57.474,"Sainte-Brigitte, Pierrefonds, Notre-Dame-du-Rosaire, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Sub-parish,true,Mass,basses plaines wilhems pierrefonds notre dame du rosaire notre dame du rosaire sainte brigitte sainte brigitte notre dame du rosaire sainte brigitte pierrefonds notre dame du rosaire basses plaines wilhems mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Sainte-Brigitte,not_vigil,false,not applicable,Sunday,Sunday,false,,
BPW-NOTRED-NOTRED-DIM-0830-37E5,basses-plaines-wilhems-notre-dame-du-rosaire,basses-plaines-wilhems-notre-dame-du-rosaire-notre-dame-du-rosaire-quatre-bornes,Basses Plaines Wilhems,Quatre-Bornes,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Notre-Dame-du-Rosaire,Dimanche,08:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/notre-dame-du-rosaire-1927,2026-04-23,true,-20.2638,57.4791,"Notre-Dame-du-Rosaire, Quatre-Bornes, Basses Plaines Wilhems, Mauritius",Notre-Dame-du-Rosaire,Parish Church,true,Mass,basses plaines wilhems quatre bornes notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire notre dame du rosaire quatre bornes basses plaines wilhems mauritius,existing,Existing coordinate from prior app dataset.,Notre-Dame-du-Rosaire,not_vigil,false,not applicable,Sunday,Sunday,false,,
