id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text,coordinate_precision,coordinate_note,display_site_label,vigil_status,is_vigil_for_sunday,vigil_reason,calendar_day,obligation_day,is_vigil,vigil_label_en,vigil_label_fr,sunday_obligation_eligible,source_text_excerpt,data_status,last_verified,coordinate_precision_previous,coordinate_source,coordinate_verified_at,coordinate_confidence,coordinate_verification_status,coordinate_gate_result,coordinate_next_action,coordinate_evidence_url,language_code,language_confidence,language_source,language_note,source_page_label,source_relationship,source_label_en,source_label_fr,verification_status,verification_source,geo_duplicate_gate,geo_parish_cluster_gate,geo_town_consistency_gate,geo_bounds_gate,geo_address_coordinate_gate,confidence_score,confidence_precision_gate,safe_location_action,occurrence_rule,language_rule,context_note,directions_mode,coordinate_taxonomy_migrated_at,source_accessed_date,source_reconciliation_status,coordinate_precision_previous_runtime,deep_geo_risk_flags,deep_geo_review_at,coordinate_secondary_evidence_url,coordinate_crosscheck_distance_km,coordinate_crosscheck_plus_code,coordinate_crosscheck_latitude,coordinate_crosscheck_longitude,change_status,classification
row-0029,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-emmaus-coromandel,Basses Plaines Wilhems,Coromandel,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Emmaüs,Mercredi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-06-21,True,-20.19,57.467,"Emmaüs, Coromandel, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Sub-parish,True,Mass,basses plaines wilhems coromandel sacre coeur sacre coeur basses plaines wilhems emmaus emmaus coromandel sacre coeur basses plaines wilhems basses plaines wilhems mauritius basses plaines wilhems coromandel sacre coeur sacre coeur basses plaines wilhems emmaus emmaus coromandel sacre coeur basses plaines wilhems basses plaines wilhems mauritius mercredi 06 30 mass,locality_level,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Emmaüs — 06:30,not_vigil,False,not applicable,Mercredi,Mercredi,False,,,False,Mercredi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sacré-Cœur (Basses Plaines Wilhems),parent_parish_page,Parent parish page — Sacré-Cœur (Basses Plaines Wilhems),Page de la paroisse mère — Sacré-Cœur (Basses Plaines Wilhems),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,45,pass,use_text_query_and_show_approximate_distance_until_exact_pin_verified,,,,text_query_preferred,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,locality_level_not_church_pin; low_confidence_under_70; missing_public_coordinate_evidence_url; weak_coordinate_source,2026-06-04,,,,,,,
row-0030,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-emmaus-coromandel,Basses Plaines Wilhems,Coromandel,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Emmaüs,Samedi,17:00,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-06-21,True,-20.19,57.467,"Emmaüs, Coromandel, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Sub-parish,True,Mass,basses plaines wilhems coromandel sacre coeur sacre coeur basses plaines wilhems emmaus vigil mass emmaus coromandel sacre coeur basses plaines wilhems basses plaines wilhems mauritius basses plaines wilhems coromandel sacre coeur sacre coeur basses plaines wilhems emmaus vigil mass emmaus coromandel sacre coeur basses plaines wilhems basses plaines wilhems mauritius vigil mass,locality_level,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Emmaüs — 17:00,practical_1500_rule,True,Saturday Mass at or after 15:00 under the Mauritius Saturday 15:00 Sunday-obligation rule,Samedi,Sunday,True,Saturday Mass — generally treated as Sunday obligation from 15:00,Messe du samedi — généralement messe anticipée du dimanche à partir de 15h,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sacré-Cœur (Basses Plaines Wilhems),parent_parish_page,Parent parish page — Sacré-Cœur (Basses Plaines Wilhems),Page de la paroisse mère — Sacré-Cœur (Basses Plaines Wilhems),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,45,pass,use_text_query_and_show_approximate_distance_until_exact_pin_verified,,,"In Mauritius, Saturday Masses from 3:00 pm are generally treated as Sunday obligation.",text_query_preferred,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,locality_level_not_church_pin; low_confidence_under_70; missing_public_coordinate_evidence_url; weak_coordinate_source,2026-06-04,,,,,,,
row-0031,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-leau-vive-chebel,Basses Plaines Wilhems,Chebel,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),L’Eau Vive,Dimanche,08:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-06-21,True,-20.227,57.44,"L’Eau Vive, Chebel, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Sub-parish,True,Mass,basses plaines wilhems chebel sacre coeur sacre coeur basses plaines wilhems l eau vive l eau vive chebel sacre coeur basses plaines wilhems basses plaines wilhems mauritius basses plaines wilhems chebel sacre coeur sacre coeur basses plaines wilhems l eau vive l eau vive chebel sacre coeur basses plaines wilhems basses plaines wilhems mauritius dimanche 08 00 mass,locality_level,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,L’Eau Vive — 08:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 08:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sacré-Cœur (Basses Plaines Wilhems),parent_parish_page,Parent parish page — Sacré-Cœur (Basses Plaines Wilhems),Page de la paroisse mère — Sacré-Cœur (Basses Plaines Wilhems),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,45,pass,use_text_query_and_show_approximate_distance_until_exact_pin_verified,,,,text_query_preferred,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,locality_level_not_church_pin; low_confidence_under_70; missing_public_coordinate_evidence_url; weak_coordinate_source,2026-06-04,,,,,,,
row-0032,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-notre-dame-de-la-confiance-barkly,Basses Plaines Wilhems,Barkly,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Notre-Dame-de-la-Confiance,Dimanche,09:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-06-21,True,-20.222,57.466,"Notre-Dame-de-la-Confiance, Barkly, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Sub-parish,True,Mass,basses plaines wilhems barkly sacre coeur sacre coeur basses plaines wilhems notre dame de la confiance notre dame de la confiance barkly sacre coeur basses plaines wilhems basses plaines wilhems mauritius basses plaines wilhems barkly sacre coeur sacre coeur basses plaines wilhems notre dame de la confiance notre dame de la confiance barkly sacre coeur basses plaines wilhems basses plaines wilhems mauritius dimanche 09 30 mass,locality_level,Deterministic pass completed. Best available coordinate retained as approximate because accessible evidence did not support a church-building or door-level upgrade.,Notre-Dame-de-la-Confiance — 09:30,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 09:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,locality_centroid,locality_level_only,2026-05-02,0.45,deterministic_processed,completed_best_defensible_coordinate,No weak-location label remains. Coordinate is intentionally classified approximate until stronger evidence is obtained.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sacré-Cœur (Basses Plaines Wilhems),parent_parish_page,Parent parish page — Sacré-Cœur (Basses Plaines Wilhems),Page de la paroisse mère — Sacré-Cœur (Basses Plaines Wilhems),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,45,pass,use_text_query_and_show_approximate_distance_until_exact_pin_verified,,,,text_query_preferred,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,approximate,locality_level_not_church_pin; low_confidence_under_70; missing_public_coordinate_evidence_url; weak_coordinate_source,2026-06-04,,,,,,,
row-0033,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Lundi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-06-21,True,-20.240313,57.472938,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,True,Mass,basses plaines wilhems beau bassin sacre coeur sacre coeur basses plaines wilhems sacre coeur sacre coeur beau bassin sacre coeur basses plaines wilhems basses plaines wilhems mauritius basses plaines wilhems beau bassin sacre coeur sacre coeur basses plaines wilhems sacre coeur sacre coeur beau bassin sacre coeur basses plaines wilhems basses plaines wilhems mauritius lundi 06 30 mass,exact_site_approx,coordinate replaced with Google Maps place-level Plus Code 5HFVQF5F+V5 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Sacré-Cœur — 06:30,not_vigil,False,not applicable,Lundi,Lundi,False,,,False,Lundi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,google_maps_place,GCatholic Google Maps plus code,2026-06-04,0.88,public_web_evidence_url_added,completed_best_defensible_coordinate_with_public_evidence,retain_coordinate_public_evidence_supports_site_identity,https://gcatholic.org/churches/islands/89774,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sacré-Cœur (Basses Plaines Wilhems),parent_parish_page,Parent parish page — Sacré-Cœur (Basses Plaines Wilhems),Page de la paroisse mère — Sacré-Cœur (Basses Plaines Wilhems),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,88,pass,preserve_coordinate_no_geospatial_conflict_detected,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,exact_google_maps_pin,,2026-06-04,,0.0001,5HFVQF5F+V5,-20.2403125,57.4729375,,
row-0034,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Mardi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-06-21,True,-20.240313,57.472938,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,True,Mass,basses plaines wilhems beau bassin sacre coeur sacre coeur basses plaines wilhems sacre coeur sacre coeur beau bassin sacre coeur basses plaines wilhems basses plaines wilhems mauritius basses plaines wilhems beau bassin sacre coeur sacre coeur basses plaines wilhems sacre coeur sacre coeur beau bassin sacre coeur basses plaines wilhems basses plaines wilhems mauritius mardi 06 30 mass,exact_site_approx,coordinate replaced with Google Maps place-level Plus Code 5HFVQF5F+V5 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Sacré-Cœur — 06:30,not_vigil,False,not applicable,Mardi,Mardi,False,,,False,Mardi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,google_maps_place,GCatholic Google Maps plus code,2026-06-04,0.88,public_web_evidence_url_added,completed_best_defensible_coordinate_with_public_evidence,retain_coordinate_public_evidence_supports_site_identity,https://gcatholic.org/churches/islands/89774,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sacré-Cœur (Basses Plaines Wilhems),parent_parish_page,Parent parish page — Sacré-Cœur (Basses Plaines Wilhems),Page de la paroisse mère — Sacré-Cœur (Basses Plaines Wilhems),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,88,pass,preserve_coordinate_no_geospatial_conflict_detected,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,exact_google_maps_pin,,2026-06-04,,0.0001,5HFVQF5F+V5,-20.2403125,57.4729375,,
row-0035,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Jeudi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-06-21,True,-20.240313,57.472938,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,True,Mass,basses plaines wilhems beau bassin sacre coeur sacre coeur basses plaines wilhems sacre coeur sacre coeur beau bassin sacre coeur basses plaines wilhems basses plaines wilhems mauritius basses plaines wilhems beau bassin sacre coeur sacre coeur basses plaines wilhems sacre coeur sacre coeur beau bassin sacre coeur basses plaines wilhems basses plaines wilhems mauritius jeudi 06 30 mass,exact_site_approx,coordinate replaced with Google Maps place-level Plus Code 5HFVQF5F+V5 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Sacré-Cœur — 06:30,not_vigil,False,not applicable,Jeudi,Jeudi,False,,,False,Jeudi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,google_maps_place,GCatholic Google Maps plus code,2026-06-04,0.88,public_web_evidence_url_added,completed_best_defensible_coordinate_with_public_evidence,retain_coordinate_public_evidence_supports_site_identity,https://gcatholic.org/churches/islands/89774,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sacré-Cœur (Basses Plaines Wilhems),parent_parish_page,Parent parish page — Sacré-Cœur (Basses Plaines Wilhems),Page de la paroisse mère — Sacré-Cœur (Basses Plaines Wilhems),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,88,pass,preserve_coordinate_no_geospatial_conflict_detected,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,exact_google_maps_pin,,2026-06-04,,0.0001,5HFVQF5F+V5,-20.2403125,57.4729375,,
row-0036,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Vendredi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-06-21,True,-20.240313,57.472938,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,True,Mass,basses plaines wilhems beau bassin sacre coeur sacre coeur basses plaines wilhems sacre coeur sacre coeur beau bassin sacre coeur basses plaines wilhems basses plaines wilhems mauritius basses plaines wilhems beau bassin sacre coeur sacre coeur basses plaines wilhems sacre coeur sacre coeur beau bassin sacre coeur basses plaines wilhems basses plaines wilhems mauritius vendredi 06 30 mass,exact_site_approx,coordinate replaced with Google Maps place-level Plus Code 5HFVQF5F+V5 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Sacré-Cœur — 06:30,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Vendredi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,google_maps_place,GCatholic Google Maps plus code,2026-06-04,0.88,public_web_evidence_url_added,completed_best_defensible_coordinate_with_public_evidence,retain_coordinate_public_evidence_supports_site_identity,https://gcatholic.org/churches/islands/89774,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sacré-Cœur (Basses Plaines Wilhems),parent_parish_page,Parent parish page — Sacré-Cœur (Basses Plaines Wilhems),Page de la paroisse mère — Sacré-Cœur (Basses Plaines Wilhems),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,88,pass,preserve_coordinate_no_geospatial_conflict_detected,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,exact_google_maps_pin,,2026-06-04,,0.0001,5HFVQF5F+V5,-20.2403125,57.4729375,,
row-0037,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Vendredi,18:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-06-21,True,-20.240313,57.472938,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,True,Mass,basses plaines wilhems beau bassin sacre coeur sacre coeur basses plaines wilhems sacre coeur sacre coeur beau bassin sacre coeur basses plaines wilhems basses plaines wilhems mauritius basses plaines wilhems beau bassin sacre coeur sacre coeur basses plaines wilhems sacre coeur sacre coeur beau bassin sacre coeur basses plaines wilhems basses plaines wilhems mauritius vendredi 18 00 mass,exact_site_approx,coordinate replaced with Google Maps place-level Plus Code 5HFVQF5F+V5 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Sacré-Cœur — 18:00,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Vendredi 18:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,google_maps_place,GCatholic Google Maps plus code,2026-06-04,0.88,public_web_evidence_url_added,completed_best_defensible_coordinate_with_public_evidence,retain_coordinate_public_evidence_supports_site_identity,https://gcatholic.org/churches/islands/89774,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sacré-Cœur (Basses Plaines Wilhems),parent_parish_page,Parent parish page — Sacré-Cœur (Basses Plaines Wilhems),Page de la paroisse mère — Sacré-Cœur (Basses Plaines Wilhems),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,88,pass,preserve_coordinate_no_geospatial_conflict_detected,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,exact_google_maps_pin,,2026-06-04,,0.0001,5HFVQF5F+V5,-20.2403125,57.4729375,,
row-0038,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Samedi,16:30,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-06-21,True,-20.240313,57.472938,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,True,Mass,basses plaines wilhems beau bassin sacre coeur sacre coeur basses plaines wilhems sacre coeur vigil mass sacre coeur beau bassin sacre coeur basses plaines wilhems basses plaines wilhems mauritius basses plaines wilhems beau bassin sacre coeur sacre coeur basses plaines wilhems sacre coeur vigil mass sacre coeur beau bassin sacre coeur basses plaines wilhems basses plaines wilhems mauritius vigil mass,exact_site_approx,coordinate replaced with Google Maps place-level Plus Code 5HFVQF5F+V5 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Sacré-Cœur — 16:30,practical_1500_rule,True,Saturday Mass at or after 15:00 under the Mauritius Saturday 15:00 Sunday-obligation rule,Samedi,Sunday,True,Saturday Mass — generally treated as Sunday obligation from 15:00,Messe du samedi — généralement messe anticipée du dimanche à partir de 15h,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,google_maps_place,GCatholic Google Maps plus code,2026-06-04,0.88,public_web_evidence_url_added,completed_best_defensible_coordinate_with_public_evidence,retain_coordinate_public_evidence_supports_site_identity,https://gcatholic.org/churches/islands/89774,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sacré-Cœur (Basses Plaines Wilhems),parent_parish_page,Parent parish page — Sacré-Cœur (Basses Plaines Wilhems),Page de la paroisse mère — Sacré-Cœur (Basses Plaines Wilhems),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,88,pass,preserve_coordinate_no_geospatial_conflict_detected,,,"In Mauritius, Saturday Masses from 3:00 pm are generally treated as Sunday obligation.",coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,exact_google_maps_pin,,2026-06-04,,0.0001,5HFVQF5F+V5,-20.2403125,57.4729375,,
row-0039,basses-plaines-wilhems-sacre-cur,basses-plaines-wilhems-sacre-cur-sacre-cur-beau-bassin,Basses Plaines Wilhems,Beau-Bassin,Sacré-Cœur,Sacré-Cœur (Basses Plaines Wilhems),Sacré-Cœur,Dimanche,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/basses-plaines-wilhems/sacre-coeur-1880,2026-06-21,True,-20.240313,57.472938,"Sacré-Cœur, Beau-Bassin, Sacré-Cœur (Basses Plaines Wilhems), Basses Plaines Wilhems, Mauritius",Sacré-Cœur,Parish Church,True,Mass,basses plaines wilhems beau bassin sacre coeur sacre coeur basses plaines wilhems sacre coeur sacre coeur beau bassin sacre coeur basses plaines wilhems basses plaines wilhems mauritius basses plaines wilhems beau bassin sacre coeur sacre coeur basses plaines wilhems sacre coeur sacre coeur beau bassin sacre coeur basses plaines wilhems basses plaines wilhems mauritius dimanche 07 00 mass,exact_site_approx,coordinate replaced with Google Maps place-level Plus Code 5HFVQF5F+V5 via GCatholic. This is materially more precise than locality centroid; not claimed as manually doorway-visual-verified.,Sacré-Cœur — 07:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-06-21,google_maps_place,GCatholic Google Maps plus code,2026-06-04,0.88,public_web_evidence_url_added,completed_best_defensible_coordinate_with_public_evidence,retain_coordinate_public_evidence_supports_site_identity,https://gcatholic.org/churches/islands/89774,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sacré-Cœur (Basses Plaines Wilhems),parent_parish_page,Parent parish page — Sacré-Cœur (Basses Plaines Wilhems),Page de la paroisse mère — Sacré-Cœur (Basses Plaines Wilhems),source_reconciled_2026_06_21,Diocese of Port-Louis,pass_no_duplicate_coordinate,pass_no_parish_cluster_outlier,not_applicable_insufficient_town_cluster,pass_within_mauritius_bounds,not_applicable_no_structured_address_field,88,pass,preserve_coordinate_no_geospatial_conflict_detected,,,,coordinate_with_warning,2026-06-04,2026-06-21,full_47_page_official_diocesan_reconciliation_2026_06_21,exact_google_maps_pin,,2026-06-04,,0.0001,5HFVQF5F+V5,-20.2403125,57.4729375,,
