id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text,coordinate_precision,coordinate_note,display_site_label,vigil_status,is_vigil_for_sunday,vigil_reason,calendar_day,obligation_day,is_vigil,vigil_label_en,vigil_label_fr,sunday_obligation_eligible,source_text_excerpt,data_status,last_verified,coordinate_precision_previous,coordinate_source,coordinate_verified_at,coordinate_confidence,coordinate_verification_status,coordinate_gate_result,coordinate_next_action,coordinate_evidence_url,language_code,language_confidence,language_source,language_note,source_page_label,source_relationship,source_label_en,source_label_fr
row-0111,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Mercredi,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-26,True,-20.31959,57.52453,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,True,Mass,hautes plaines wilhems curepipe st therese d avila st therese d avila st therese d avila st therese d avila curepipe hautes plaines wilhems mauritius hautes plaines wilhems curepipe st therese d avila st therese d avila st therese d avila st therese d avila curepipe hautes plaines wilhems mauritius mercredi 07 00 mass,exact_church_building,coordinate replaced/confirmed with mapped church building/place-of-worship coordinate. This is exact for the church location; not necessarily the main door/entrance.,Sainte-Thérèse-d’Avila — 07:00,not_vigil,False,not applicable,Mercredi,Mercredi,False,,,False,Mercredi 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,exact_church_building,Mapcarta / OSM building coordinate; GCatholic Google Maps plus code cross-check,2026-05-02,0.92,deterministic_processed,completed_best_defensible_coordinate,Optional refinement only: manually confirm main entrance/door if exact_door is required.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Thérèse-d’Avila,site_or_parish_page,Source,Source
row-0112,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Jeudi,07:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-26,True,-20.31959,57.52453,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,True,Mass,hautes plaines wilhems curepipe st therese d avila st therese d avila st therese d avila st therese d avila curepipe hautes plaines wilhems mauritius hautes plaines wilhems curepipe st therese d avila st therese d avila st therese d avila st therese d avila curepipe hautes plaines wilhems mauritius jeudi 07 00 mass,exact_church_building,coordinate replaced/confirmed with mapped church building/place-of-worship coordinate. This is exact for the church location; not necessarily the main door/entrance.,Sainte-Thérèse-d’Avila — 07:00,not_vigil,False,not applicable,Jeudi,Jeudi,False,,,False,Jeudi 07:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,exact_church_building,Mapcarta / OSM building coordinate; GCatholic Google Maps plus code cross-check,2026-05-02,0.92,deterministic_processed,completed_best_defensible_coordinate,Optional refinement only: manually confirm main entrance/door if exact_door is required.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Thérèse-d’Avila,site_or_parish_page,Source,Source
row-0113,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Vendredi,07:00,Other Celebration,Non-Mass,high,,Celebration by laity,,Celebration by laity,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-26,True,-20.31959,57.52453,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,False,Other celebration,hautes plaines wilhems curepipe st therese d avila st therese d avila st therese d avila celebration by laity celebration by laity st therese d avila curepipe hautes plaines wilhems mauritius hautes plaines wilhems curepipe st therese d avila st therese d avila st therese d avila celebration by laity celebration by laity st therese d avila curepipe hautes plaines wilhems mauritius celebration by laity,exact_church_building,coordinate replaced/confirmed with mapped church building/place-of-worship coordinate. This is exact for the church location; not necessarily the main door/entrance.,Sainte-Thérèse-d’Avila — 07:00,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Celebration by laity,rebuilt_from_official-source-traced_baseline,2026-04-26,exact_church_building,Mapcarta / OSM building coordinate; GCatholic Google Maps plus code cross-check,2026-05-02,0.92,deterministic_processed,completed_best_defensible_coordinate,Optional refinement only: manually confirm main entrance/door if exact_door is required.,,,,,,Sainte-Thérèse-d’Avila,site_or_parish_page,Source,Source
row-0114,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Vendredi,10:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-26,True,-20.31959,57.52453,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,True,Mass,hautes plaines wilhems curepipe st therese d avila st therese d avila st therese d avila st therese d avila curepipe hautes plaines wilhems mauritius hautes plaines wilhems curepipe st therese d avila st therese d avila st therese d avila st therese d avila curepipe hautes plaines wilhems mauritius vendredi 10 00 mass,exact_church_building,coordinate replaced/confirmed with mapped church building/place-of-worship coordinate. This is exact for the church location; not necessarily the main door/entrance.,Sainte-Thérèse-d’Avila — 10:00,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Vendredi 10:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,exact_church_building,Mapcarta / OSM building coordinate; GCatholic Google Maps plus code cross-check,2026-05-02,0.92,deterministic_processed,completed_best_defensible_coordinate,Optional refinement only: manually confirm main entrance/door if exact_door is required.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Thérèse-d’Avila,site_or_parish_page,Source,Source
row-0115,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Samedi,16:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-26,True,-20.31959,57.52453,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,True,Mass,hautes plaines wilhems curepipe st therese d avila st therese d avila st therese d avila st therese d avila curepipe hautes plaines wilhems mauritius hautes plaines wilhems curepipe st therese d avila st therese d avila st therese d avila st therese d avila curepipe hautes plaines wilhems mauritius samedi 16 00 mass,exact_church_building,coordinate replaced/confirmed with mapped church building/place-of-worship coordinate. This is exact for the church location; not necessarily the main door/entrance.,Sainte-Thérèse-d’Avila — 16:00,practical_1530_rule,True,Saturday Mass at or after 15:30 under the Sunday-obligation rule,Samedi,Sunday,True,Counts for Sunday obligation,Compte pour l’obligation dominicale,True,Samedi 16:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,exact_church_building,Mapcarta / OSM building coordinate; GCatholic Google Maps plus code cross-check,2026-05-02,0.92,deterministic_processed,completed_best_defensible_coordinate,Optional refinement only: manually confirm main entrance/door if exact_door is required.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Thérèse-d’Avila,site_or_parish_page,Source,Source
row-0116,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Samedi,17:30,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-26,True,-20.31959,57.52453,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,True,Mass,hautes plaines wilhems curepipe st therese d avila st therese d avila st therese d avila vigil mass st therese d avila curepipe hautes plaines wilhems mauritius hautes plaines wilhems curepipe st therese d avila st therese d avila st therese d avila vigil mass st therese d avila curepipe hautes plaines wilhems mauritius vigil mass,exact_church_building,coordinate replaced/confirmed with mapped church building/place-of-worship coordinate. This is exact for the church location; not necessarily the main door/entrance.,Sainte-Thérèse-d’Avila — 17:30,practical_1530_rule,True,Saturday Mass at or after 15:30 under the Sunday-obligation rule,Samedi,Sunday,True,Counts for Sunday obligation,Compte pour l’obligation dominicale,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,exact_church_building,Mapcarta / OSM building coordinate; GCatholic Google Maps plus code cross-check,2026-05-02,0.92,deterministic_processed,completed_best_defensible_coordinate,Optional refinement only: manually confirm main entrance/door if exact_door is required.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Thérèse-d’Avila,site_or_parish_page,Source,Source
row-0117,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Dimanche,07:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-26,True,-20.31959,57.52453,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,True,Mass,hautes plaines wilhems curepipe st therese d avila st therese d avila st therese d avila st therese d avila curepipe hautes plaines wilhems mauritius hautes plaines wilhems curepipe st therese d avila st therese d avila st therese d avila st therese d avila curepipe hautes plaines wilhems mauritius dimanche 07 30 mass,exact_church_building,coordinate replaced/confirmed with mapped church building/place-of-worship coordinate. This is exact for the church location; not necessarily the main door/entrance.,Sainte-Thérèse-d’Avila — 07:30,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 07:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,exact_church_building,Mapcarta / OSM building coordinate; GCatholic Google Maps plus code cross-check,2026-05-02,0.92,deterministic_processed,completed_best_defensible_coordinate,Optional refinement only: manually confirm main entrance/door if exact_door is required.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Thérèse-d’Avila,site_or_parish_page,Source,Source
row-0118,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Dimanche,09:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-26,True,-20.31959,57.52453,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,True,Mass,hautes plaines wilhems curepipe st therese d avila st therese d avila st therese d avila st therese d avila curepipe hautes plaines wilhems mauritius hautes plaines wilhems curepipe st therese d avila st therese d avila st therese d avila st therese d avila curepipe hautes plaines wilhems mauritius dimanche 09 00 mass,exact_church_building,coordinate replaced/confirmed with mapped church building/place-of-worship coordinate. This is exact for the church location; not necessarily the main door/entrance.,Sainte-Thérèse-d’Avila — 09:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 09:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,exact_church_building,Mapcarta / OSM building coordinate; GCatholic Google Maps plus code cross-check,2026-05-02,0.92,deterministic_processed,completed_best_defensible_coordinate,Optional refinement only: manually confirm main entrance/door if exact_door is required.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Thérèse-d’Avila,site_or_parish_page,Source,Source
row-0119,hautes-plaines-wilhems-sainte-therese-davila,hautes-plaines-wilhems-sainte-therese-davila-sainte-therese-davila-curepipe,Hautes Plaines Wilhems,Curepipe,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Sainte-Thérèse-d’Avila,Dimanche,10:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/hautes-plaines-wilhems/sainte-therese-d-avila,2026-04-26,True,-20.31959,57.52453,"Sainte-Thérèse-d’Avila, Curepipe, Hautes Plaines Wilhems, Mauritius",Sainte-Thérèse-d’Avila,Parish Church,True,Mass,hautes plaines wilhems curepipe st therese d avila st therese d avila st therese d avila st therese d avila curepipe hautes plaines wilhems mauritius hautes plaines wilhems curepipe st therese d avila st therese d avila st therese d avila st therese d avila curepipe hautes plaines wilhems mauritius dimanche 10 30 mass,exact_church_building,coordinate replaced/confirmed with mapped church building/place-of-worship coordinate. This is exact for the church location; not necessarily the main door/entrance.,Sainte-Thérèse-d’Avila — 10:30,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 10:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,exact_church_building,Mapcarta / OSM building coordinate; GCatholic Google Maps plus code cross-check,2026-05-02,0.92,deterministic_processed,completed_best_defensible_coordinate,Optional refinement only: manually confirm main entrance/door if exact_door is required.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Sainte-Thérèse-d’Avila,site_or_parish_page,Source,Source
row-0120,port-louis-cathedrale-saint-louis,port-louis-cathedrale-saint-louis-cathedrale-saint-louis-port-louis,Port Louis,Port-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Lundi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/cathedrale-saint-louis-1722,2026-04-26,True,-20.16454,57.50646,"Cathédrale Saint-Louis, Port-Louis, Mauritius",Cathédrale Saint-Louis,Parish Church,True,Mass,port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis port louis mauritius port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis port louis mauritius lundi 06 30 mass,exact_church_building,coordinate replaced/confirmed with mapped church building/place-of-worship coordinate. This is exact for the church location; not necessarily the main door/entrance.,Cathédrale Saint-Louis — 06:30,not_vigil,False,not applicable,Lundi,Lundi,False,,,False,Lundi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,exact_church_building,Mapcarta / OSM way 158575993; GCatholic Google Maps plus code cross-check,2026-05-02,0.92,deterministic_processed,completed_best_defensible_coordinate,Optional refinement only: manually confirm main entrance/door if exact_door is required.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Cathédrale Saint-Louis,site_or_parish_page,Source,Source
row-0121,port-louis-cathedrale-saint-louis,port-louis-cathedrale-saint-louis-cathedrale-saint-louis-port-louis,Port Louis,Port-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Mardi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/cathedrale-saint-louis-1722,2026-04-26,True,-20.16454,57.50646,"Cathédrale Saint-Louis, Port-Louis, Mauritius",Cathédrale Saint-Louis,Parish Church,True,Mass,port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis port louis mauritius port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis port louis mauritius mardi 06 30 mass,exact_church_building,coordinate replaced/confirmed with mapped church building/place-of-worship coordinate. This is exact for the church location; not necessarily the main door/entrance.,Cathédrale Saint-Louis — 06:30,not_vigil,False,not applicable,Mardi,Mardi,False,,,False,Mardi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,exact_church_building,Mapcarta / OSM way 158575993; GCatholic Google Maps plus code cross-check,2026-05-02,0.92,deterministic_processed,completed_best_defensible_coordinate,Optional refinement only: manually confirm main entrance/door if exact_door is required.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Cathédrale Saint-Louis,site_or_parish_page,Source,Source
row-0122,port-louis-cathedrale-saint-louis,port-louis-cathedrale-saint-louis-cathedrale-saint-louis-port-louis,Port Louis,Port-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Mercredi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/cathedrale-saint-louis-1722,2026-04-26,True,-20.16454,57.50646,"Cathédrale Saint-Louis, Port-Louis, Mauritius",Cathédrale Saint-Louis,Parish Church,True,Mass,port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis port louis mauritius port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis port louis mauritius mercredi 06 30 mass,exact_church_building,coordinate replaced/confirmed with mapped church building/place-of-worship coordinate. This is exact for the church location; not necessarily the main door/entrance.,Cathédrale Saint-Louis — 06:30,not_vigil,False,not applicable,Mercredi,Mercredi,False,,,False,Mercredi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,exact_church_building,Mapcarta / OSM way 158575993; GCatholic Google Maps plus code cross-check,2026-05-02,0.92,deterministic_processed,completed_best_defensible_coordinate,Optional refinement only: manually confirm main entrance/door if exact_door is required.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Cathédrale Saint-Louis,site_or_parish_page,Source,Source
row-0123,port-louis-cathedrale-saint-louis,port-louis-cathedrale-saint-louis-cathedrale-saint-louis-port-louis,Port Louis,Port-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Mercredi,12:10,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/cathedrale-saint-louis-1722,2026-04-26,True,-20.16454,57.50646,"Cathédrale Saint-Louis, Port-Louis, Mauritius",Cathédrale Saint-Louis,Parish Church,True,Mass,port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis port louis mauritius port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis port louis mauritius mercredi 12 10 mass,exact_church_building,coordinate replaced/confirmed with mapped church building/place-of-worship coordinate. This is exact for the church location; not necessarily the main door/entrance.,Cathédrale Saint-Louis — 12:10,not_vigil,False,not applicable,Mercredi,Mercredi,False,,,False,Mercredi 12:10 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,exact_church_building,Mapcarta / OSM way 158575993; GCatholic Google Maps plus code cross-check,2026-05-02,0.92,deterministic_processed,completed_best_defensible_coordinate,Optional refinement only: manually confirm main entrance/door if exact_door is required.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Cathédrale Saint-Louis,site_or_parish_page,Source,Source
row-0124,port-louis-cathedrale-saint-louis,port-louis-cathedrale-saint-louis-cathedrale-saint-louis-port-louis,Port Louis,Port-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Vendredi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/cathedrale-saint-louis-1722,2026-04-26,True,-20.16454,57.50646,"Cathédrale Saint-Louis, Port-Louis, Mauritius",Cathédrale Saint-Louis,Parish Church,True,Mass,port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis port louis mauritius port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis port louis mauritius vendredi 06 30 mass,exact_church_building,coordinate replaced/confirmed with mapped church building/place-of-worship coordinate. This is exact for the church location; not necessarily the main door/entrance.,Cathédrale Saint-Louis — 06:30,not_vigil,False,not applicable,Vendredi,Vendredi,False,,,False,Vendredi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,exact_church_building,Mapcarta / OSM way 158575993; GCatholic Google Maps plus code cross-check,2026-05-02,0.92,deterministic_processed,completed_best_defensible_coordinate,Optional refinement only: manually confirm main entrance/door if exact_door is required.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Cathédrale Saint-Louis,site_or_parish_page,Source,Source
row-0125,port-louis-cathedrale-saint-louis,port-louis-cathedrale-saint-louis-cathedrale-saint-louis-port-louis,Port Louis,Port-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Samedi,17:30,Mass,Mass,high,French,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/cathedrale-saint-louis-1722,2026-04-26,True,-20.16454,57.50646,"Cathédrale Saint-Louis, Port-Louis, Mauritius",Cathédrale Saint-Louis,Parish Church,True,Mass,port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis vigil mass cathedrale st louis port louis mauritius port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis vigil mass cathedrale st louis port louis mauritius vigil mass,exact_church_building,coordinate replaced/confirmed with mapped church building/place-of-worship coordinate. This is exact for the church location; not necessarily the main door/entrance.,Cathédrale Saint-Louis — 17:30,practical_1530_rule,True,Saturday Mass at or after 15:30 under the Sunday-obligation rule,Samedi,Sunday,True,Counts for Sunday obligation,Compte pour l’obligation dominicale,True,Vigil Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,exact_church_building,Mapcarta / OSM way 158575993; GCatholic Google Maps plus code cross-check,2026-05-02,0.92,deterministic_processed,completed_best_defensible_coordinate,Optional refinement only: manually confirm main entrance/door if exact_door is required.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Cathédrale Saint-Louis,site_or_parish_page,Source,Source
row-0126,port-louis-cathedrale-saint-louis,port-louis-cathedrale-saint-louis-cathedrale-saint-louis-port-louis,Port Louis,Port-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Dimanche,09:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/cathedrale-saint-louis-1722,2026-04-26,True,-20.16454,57.50646,"Cathédrale Saint-Louis, Port-Louis, Mauritius",Cathédrale Saint-Louis,Parish Church,True,Mass,port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis port louis mauritius port louis port louis cathedrale st louis cathedrale st louis cathedrale st louis cathedrale st louis port louis mauritius dimanche 09 00 mass,exact_church_building,coordinate replaced/confirmed with mapped church building/place-of-worship coordinate. This is exact for the church location; not necessarily the main door/entrance.,Cathédrale Saint-Louis — 09:00,not_vigil,False,not applicable,Dimanche,Sunday,False,,,True,Dimanche 09:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,exact_church_building,Mapcarta / OSM way 158575993; GCatholic Google Maps plus code cross-check,2026-05-02,0.92,deterministic_processed,completed_best_defensible_coordinate,Optional refinement only: manually confirm main entrance/door if exact_door is required.,,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Cathédrale Saint-Louis,site_or_parish_page,Source,Source
row-0127,port-louis-cathedrale-saint-louis,port-louis-cathedrale-saint-louis-sainte-anne-tranquebar,Port Louis,Tranquebar,Cathédrale Saint-Louis,Cathédrale Saint-Louis,Sainte-Anne,Samedi,16:00,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/cathedrale-saint-louis-1722,2026-04-26,True,-20.17381,57.50931,"Sainte-Anne, Tranquebar, Cathédrale Saint-Louis, Port Louis, Mauritius",Cathédrale Saint-Louis,Sub-parish,True,Mass,port louis tranquebar cathedrale st louis cathedrale st louis st anne st anne tranquebar cathedrale st louis port louis mauritius port louis tranquebar cathedrale st louis cathedrale st louis st anne st anne tranquebar cathedrale st louis port louis mauritius samedi 16 00 mass,exact_church_building,"v24.22.4: replaced approximate Tranquebar coordinate with OSM church-building coordinate for St. Anne Church on Mahatma Gandhi Street. Building-level, not manually entrance/door confirmed.",Sainte-Anne — 16:00,practical_1530_rule,True,Saturday Mass at or after 15:30 under the Sunday-obligation rule,Samedi,Sunday,True,Counts for Sunday obligation,Compte pour l’obligation dominicale,True,Samedi 16:00 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,exact_church_building,Mapcarta/OpenStreetMap St. Anne Church building evidence,2026-05-02,0.93,deterministic_processed,completed_best_defensible_coordinate,Optional refinement only: manually confirm main entrance/door if exact_door is required.,https://mapcarta.com/W744280600,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Cathédrale Saint-Louis,parent_parish_page,Source: parent parish page — Cathédrale Saint-Louis,Source : page de la paroisse mère — Cathédrale Saint-Louis
row-0128,port-louis-immaculee-conception,port-louis-immaculee-conception-immaculee-conception-port-louis,Port Louis,Port-Louis,Immaculée-Conception,Immaculée-Conception,Immaculée-Conception,Lundi,06:30,Mass,Mass,high,French,,,,https://dioceseportlouis.org/diocese/les-paroisses/port-louis/immaculee-conception-1858,2026-04-26,True,-20.16594,57.50058,"Immaculée-Conception, Port-Louis, Mauritius",Immaculée-Conception,Parish Church,True,Mass,port louis port louis immaculee conception immaculee conception immaculee conception immaculee conception port louis mauritius port louis port louis immaculee conception immaculee conception immaculee conception immaculee conception port louis mauritius lundi 06 30 mass,google_maps_place,v24.22.4: replaced area coordinate with direct church coordinate matching the diocesan Port-Louis/Rue Saint-Georges location. Not manually entrance/door confirmed.,Immaculée-Conception — 06:30,not_vigil,False,not applicable,Lundi,Lundi,False,,,False,Lundi 06:30 — Mass,rebuilt_from_official-source-traced_baseline,2026-04-26,google_maps_place,WorldPlaces direct church coordinate cross-checked with diocesan Rue Saint-Georges address,2026-05-02,0.89,deterministic_processed,completed_best_defensible_coordinate,"Optional refinement: confirm building footprint/entrance by satellite, Street View, parish confirmation, or on-site check.",https://mauritius.worldplaces.me/view-place/55901969-eglise-immaculee-conception.html,FR,default,default_french_unless_official_source_explicitly_says_english,Default rule: Mass is treated as French unless the official diocesan page explicitly states English.,Immaculée-Conception,site_or_parish_page,Source,Source
